sim,metabatchid
0.2996911905347235,S8481-01
0.6809802813370844,S8483-01
0.07531637207960801,S8484-01
0.33948603914403064,S8489-01
0.3272536758252133,S8490-01
0.4406958398195932,S8493-01
0.2179122862343969,S8494-01
0.6141881041130693,S8495-01
0.2551765469458462,S8496-01
0.3009962313426822,S8500-01
0.3269150208011468,S8501-01
0.3950315998109467,S8502-01
0.2100015673050399,S8503-01
0.27625958606405315,S8506-01
0.1897973821693885,S8511-01
0.512130914284356,S8518-01
0.047070869250410464,S8519-01
0.32155797310685785,S8520-01
0.12582151479673623,S8523-01
0.12999131130438177,S8526-01
0.3003983773417348,S8527-01
0.5453413114724835,S8528-01
0.2261193259412972,S8534-01
-0.04380108603401724,S8538-01
0.5473101184581923,S8539-01
0.044309377284633356,S8540-01
0.45261712258543974,S8541-01
0.28178358532228515,S8542-01
0.3175268924667296,S8548-01
0.41555427631846165,S8549-01
0.3320537884190864,S8555-01
0.5801724393979274,S8556-01
0.41627880745331186,S8557-01
0.3442594743551916,S8558-01
0.17440852899371287,S8559-01
0.27335641918594517,S8560-01
0.52605883909063,S8561-01
0.5911608904958705,S8562-01
0.5132731409946828,S8564-01
0.49978826549516453,S8565-01
0.31834613498060166,S8567-01
0.49700742929118313,S8568-01
0.2531637750126808,S8570-01
0.22657872073140065,S8572-01
0.13866848301779242,S8573-01
0.457739000422874,S8575-01
0.49313035375262154,S8576-01
0.48771074820971877,S8578-01
0.5679581049163342,S8580-01
0.48056513290933806,S8581-01
0.08405675692283847,S8583-01
0.19661803378962872,S8588-01
0.2859617731406623,S8589-01
0.3216525403769185,S8591-01
0.59327160402915,S8592-01
0.386964036749426,S8594-01
0.32478350106473397,S8596-01
0.4236443262562723,S8597-01
0.5293402920244221,S8598-01
0.5387770612645245,S8603-01
0.17906699011410404,S8605-01
0.44797167859466874,S8607-01
0.4537184981270449,S8608-01
0.29910853869536763,S8609-01
0.16338737917735213,S8611-01
0.19587068083192657,S8612-01
0.2124448758543971,S8615-01
0.5528667434282968,S8616-01
0.016770381344156572,S8619-01
0.2543305109815794,S8627-01
0.33350020855692697,S8628-01
0.24332007353680515,S8629-01
-0.06980584535375586,S8632-01
0.03386426398025239,S8637-01
0.691782988677637,S8639-01
0.20808129912724554,S8640-01
0.15569009875862896,S8641-01
0.15590265608833925,S8642-01
0.30079286303465264,S8644-01
0.4979095057765176,S8645-01
0.0629873791540791,S8647-01
0.25309329503504185,S8648-01
0.3377040769977267,S8650-01
0.25012855714706517,S8651-01
0.5007569156159338,S8652-01
0.0032467848101547458,S8654-01
0.2297065834788642,S8657-01
0.20737059300996524,S8658-01
0.32587398611655793,S8660-01
0.37980099863336164,S8661-01
0.3012798827811135,S8662-01
0.30270332365538954,S8663-01
0.5473122861528283,S8664-01
0.3642201440472129,S8666-01
0.016763800856473655,S8670-01
0.289734961263588,S8672-01
0.5644861640515514,S8673-01
0.34823829457418154,S8674-01
0.6009273619220283,S8675-01
0.579278218576228,S8676-01
0.4249029543195611,S8677-01
0.4665175917046765,S8679-01
0.3244434899629949,S8680-01
0.27939221241535855,S8684-01
0.6631862042114341,S8685-01
0.24313239818728644,S8686-01
0.551377310121455,S8689-01
0.2861092857307318,S8690-01
0.19280069619682133,S8691-01
0.4467902778173755,S8692-01
0.2818556016979667,S8693-01
0.09554573500114259,S8694-01
0.3717525282595137,S8695-01
0.39342339360429535,S8696-01
0.02530379950713507,S8698-01
0.5028226588298331,S8699-01
0.11833728090060833,S8700-01
0.2558313512784558,S8701-01
0.3676747709751084,S8702-01
0.18981607147973234,S8704-01
0.14305554039494267,S8706-01
0.05268911169986628,S8711-01
0.21035530227856203,S8714-01
0.5130810506149949,S8721-01
0.0733125718787725,S8723-01
-0.04330655025271066,S8724-01
0.25125247061905415,S8725-01
0.46611798382416786,S8726-01
0.6410315524355417,S8727-01
0.1371712224302356,S8728-01
0.5379309928048169,S8729-01
0.4836466856186876,S8731-01
0.24623195890751823,S8735-01
0.17937637440545284,S8736-01
0.4384887987608169,S8738-01
0.5054227100812486,S8739-01
0.4089909499688572,S8741-01
0.33528090820360074,S8743-01
0.34588961684527514,S8744-01
0.45294359197529466,S8745-01
0.034736556194491536,S8746-01
0.4105345999392204,S8747-01
0.46863887666152065,S8749-01
0.08179044526189315,S8750-01
-0.026502857639802025,S8752-01
0.24669405294438418,S8753-01
0.2778140250558975,S8754-01
0.050313006688938046,S8755-01
0.19955201284355,S8756-01
0.2530190538161313,S8757-01
0.3059638002980806,S8759-01
0.2823777277052997,S8760-01
0.2104767436468512,S8761-01
0.5689930085551947,S8762-01
-0.18023279903073108,S8763-01
0.05117396951021191,S8764-01
0.012535479300929492,S8765-01
0.46243186294984373,S8769-01
0.18198395987417318,S8770-01
0.10562497548989393,S8771-01
0.020235490025195747,S8772-01
0.193415618092661,S8773-01
0.30993076593823987,S8774-01
0.5044454465510279,S8775-01
0.39051550670023727,S8776-01
0.3234333489282702,S8777-01
0.48758979050512063,S8778-01
0.22910669864924316,S8780-01
0.18763171895504446,S8781-01
0.48825891693923545,S8784-01
0.0005672248376455804,S8787-01
0.10775212910856671,S8788-01
0.45201659115398846,S8789-01
0.3991814177525969,S8790-01
0.36854360981458745,S8791-01
0.3510049551429318,S8792-01
0.34096909147441123,S8793-01
0.35535176755627895,S8795-01
0.26065214904694883,S8801-01
0.2401162413732726,S8803-01
0.46147980696561625,S8804-01
0.6378442442585738,S8807-01
0.3129991107926515,S8808-01
0.459019524446642,S8810-01
0.6042120984783205,S8812-01
0.4235847293625495,S8813-01
0.061879446520289066,S8814-01
0.3600067013094596,S8815-01
0.3079234735176113,S8817-01
0.21763103326203256,S8818-01
0.3271993719003336,S8820-01
0.11400608687381644,S8821-01
0.23912290341537012,S8822-01
0.3500287963269013,S8823-01
0.18686767437068205,S8826-01
0.3606903776301018,S8828-01
0.5547362645689294,S8839-01
0.6720734643297667,S8840-01
0.29667951281244265,S8842-01
0.5171798108136589,S8843-01
0.2742198755009641,S8846-01
0.18836614378222896,S8847-01
0.4611427024902692,S8848-01
0.06457757679220288,S8853-01
0.14065021687742982,S8854-01
0.27638894945986064,S8859-01
0.35057521786611867,S8861-01
0.6500442431921176,S8862-01
0.49415312040206333,S8864-01
0.12899303204219528,S8865-01
0.3415816036655497,S8867-01
0.17981951378509903,S8868-01
0.43228196871563,S8871-01
0.1564343579382411,S8872-01
0.1304282867508991,S8873-01
0.3122421794711763,S8874-01
0.2075345244647897,S8875-01
-0.10917476524783729,S8876-01
0.3819540841478109,S8877-01
0.38986850731927675,S8878-01
0.15386915783076732,S8882-01
0.49436554509872466,S8883-01
0.09322760050011328,S8885-01
0.12242171373448875,S8888-01
0.5291181893255938,S8889-01
0.08048770690452046,S8892-01
0.15440180226596834,S8893-01
-0.1888860930688828,S8894-01
0.10684658956808432,S8895-01
0.16638102161574642,S8899-01
0.1377190190929341,S8900-01
0.0984174983988784,S8901-01
0.35002602272336253,S8903-01
-0.028244891704806672,S8904-01
0.2643052785507639,S8907-01
0.07480621962007239,S8909-01
-0.02057868295358942,S8913-01
-0.04443858261222443,S8915-01
0.059772899155780754,S8922-01
0.28812248036319205,S8927-01
0.31182955793563194,S8933-01
0.145068308745658,S8936-01
0.7770449644051188,S8943-01
-0.017896664383674234,S8944-01
0.11214488803155773,S8945-01
0.3398368902446073,S8947-01
0.15792921826914846,S8949-01
0.23200900882843165,S8951-01
0.18813219967709163,S8953-01
0.02732261573263007,S8954-01
0.29413062081903285,S8961-01
0.12400790161895547,S8962-01
0.0872373186473136,S8963-01
0.07204460392728602,S8964-01
0.25179089270587907,S8969-01
0.010059694113070975,S8970-01
0.005674349658183276,S8980-01
0.26082575927885715,S8995-01
0.28436213775414365,S9000-01
0.14011512848298113,S9001-01
0.4737130907538876,S9002-01
0.3613572485582735,S9003-01
0.5460584212691307,S9006-01
0.31722100150421717,S9007-01
0.09104420756360104,S9008-01
0.43146246502752533,S9009-01
0.31116236174007944,S9010-01
0.41636954349084254,S9011-01
0.30501758801004464,S9012-01
0.3211478608577987,S9013-01
0.20033349763643876,S9015-01
0.28376887232554365,S9016-01
0.44278708730252786,S9017-01
0.42246136517345,S9018-01
-0.10145963316203559,S9019-01
0.40781373019665157,S9020-01
0.47806246333825986,S9021-01
0.1357743128893728,S9022-01
0.3694957718099328,S9023-01
-0.08606419194657597,S9024-01
0.39167297972571946,S9026-01
0.40498465979133674,S9027-01
-0.171760864504373,S9028-01
0.4876991193264084,S9031-01
0.4464942813351573,S9032-01
0.22179834456820924,S9033-01
0.14327406780567525,S9034-01
0.26898322830966254,S9035-01
0.2879313043700438,S9036-01
0.33402697267934917,S9038-01
0.18248853802331905,S9039-01
0.33726729947501116,S9040-01
0.4350897143835585,S9041-01
0.5633022213181709,S9042-01
0.12986140792677678,S9043-01
0.12260896408530064,S9044-01
0.18730028069934318,S9045-01
0.390361929981702,S9046-01
0.12104035466298879,S9047-01
-0.06261940549634439,S9048-01
0.09455418520949367,S9049-01
0.11954736457913627,S9050-01
0.06208125877799974,S9051-01
0.23760676816493537,S9052-01
0.1392192047718507,S9053-01
0.19493063462969332,S9054-01
0.3536309752826189,S9055-01
0.17532079097865608,S9056-01
0.19085049648250854,S9057-01
0.046063725025488805,S9058-01
0.3759022515821251,S9059-01
0.017004395934702862,S9060-01
0.3068431894937946,S9061-01
0.18831086460586954,S9062-01
0.4036324133585416,S9063-01
0.36691918549680225,S9064-01
0.25872177806633767,S9065-01
0.2852918928544012,S9066-01
0.1662197687783756,S9067-01
-0.05652076746963681,S9068-01
0.13252351936584406,S9069-01
0.40032804792091103,S9070-01
0.47112075941405834,S9071-01
0.49721092300850095,S9072-01
0.5534641656041095,S9073-01
0.40922630975643565,S9075-01
0.2240888383025324,S9076-01
0.27114227958765114,S9077-01
0.3941994339804528,S9078-01
0.45010800539363377,S9079-01
0.27011059961462736,S9080-01
0.2833655173335256,S9081-01
0.3779189989185841,S9082-01
0.47810050501879736,S9083-01
0.21591430880996565,S9084-01
0.16301363036493124,S9085-01
-0.21204433941231343,S9086-01
0.38946302551298484,S9087-01
0.15500553312133866,S9088-01
0.538864175283361,S9089-01
0.5406749435880626,S9090-01
0.6078186492050243,S9091-01
0.05201415677037863,S9092-01
0.05392488187654334,S9093-01
0.010643261889556863,S9094-01
0.28882327035344607,S9095-01
-0.05600503952365838,S9096-01
0.15943597491912279,S9097-01
0.25032666662724123,S9098-01
0.47475883582869854,S9099-01
0.15146429621775687,S9100-01
0.23377485267539244,S9101-01
-0.08434035795956855,S9102-01
0.41446521154849225,S9105-01
-0.06616894683558752,S9106-01
0.32375842996920884,S9107-01
0.2066777115365027,S9108-01
0.21175785216589982,S9109-01
0.009379577443308784,S9110-01
0.057416831232078,S9111-01
0.18002300212616215,S9112-01
0.4172375930400281,S9113-01
0.48281483799607133,S9114-01
0.2248970803081161,S9115-01
-0.07959118123894972,S9116-01
0.2970943281734607,S9117-01
0.21247605082650414,S9118-01
0.2539106222416429,S9119-01
0.17293937299929021,S9120-01
0.4698586305097829,S9121-01
0.4162499034608596,S9122-01
-0.03048976283896959,S9123-01
0.3428301896468148,S9125-01
0.22057499211240447,S9126-01
0.3021001989493558,S9127-01
0.24109970947128706,S9129-01
0.2822952429345136,S9130-01
0.24361867208138818,S9131-01
0.4075390573044971,S9132-01
0.22885465461870086,S9133-01
0.45494890494905,S9134-01
0.5543950060807885,S9135-01
0.4968091287692423,S9136-01
0.14270287349110167,S9137-01
0.13061725801799534,S9138-01
0.3106530682811464,S9139-01
0.229307791218263,S9140-01
0.136329697371037,S9141-01
0.22949339997509696,S9142-01
0.28565661840395606,S9143-01
0.1590817376863865,S9144-01
0.22472591945685783,S9145-01
0.10778091426544945,S9146-01
0.015100437467935572,S9148-01
0.20643969757082006,S9149-01
0.19211243227201386,S9150-01
0.023670253500570126,S9151-01
0.050515547636779116,S9152-01
0.12444694245650895,S9153-01
0.5853862779783108,S9154-01
0.10377526236538745,S9155-01
0.10578942184652976,S9158-01
0.0824656308818988,S9159-01
0.32807464443679857,S9160-01
0.38022722546627324,S9162-01
0.333469063339201,S9163-01
0.2401054310704859,S9164-01
0.23181771126603645,S9166-01
0.3210454911640495,S9167-01
0.38010849968072147,S9168-01
0.15140081264259211,S9170-01
0.10060099229409773,S9171-01
0.3657321016156938,S9172-01
0.288298797651119,S9173-01
0.15839590206522278,S9174-01
0.2843025002089112,S9176-01
0.4664044934621649,S9178-01
0.24251726351136885,S9179-01
0.5252390067195143,S9180-01
0.11940588142357765,S9181-01
0.29445860220999076,S9182-01
-0.09662261912515313,S9183-01
0.43195599480427627,S9184-01
0.6654481456394706,S9185-01
0.14273025922524585,S9186-01
0.33149285417887964,S9188-01
0.29556199840120856,S9189-01
0.4534761970670776,S9190-01
0.13698555198608475,S9192-01
0.4612540244538804,S9193-01
0.38704200493986574,S9194-01
0.2205800157235078,S9195-01
0.15166809904362652,S9196-01
-0.12078582696696649,S9200-01
0.4442493959882758,S9201-01
0.3786731614940974,S9204-01
0.023970788239652534,S9205-01
0.26415336948384815,S9206-01
0.16295208672602837,S9209-01
0.44954171116200736,S9211-01
0.09867113571845042,S9212-01
0.13810632733907507,S9215-01
0.10434207737946247,S9217-01
0.38304727231773955,S9218-01
0.3656672831794638,S9219-01
0.4394553991594048,S9220-01
0.5068723862969329,S9221-01
0.31560251187044774,S9222-01
0.42916858569111416,S9223-01
0.030974771376540863,S9224-01
0.12455395908399278,S9225-01
0.34580740326519355,S9226-01
0.4240706234737641,S9227-01
0.2834249892041422,S9228-01
0.19785389075266552,S9229-01
0.404365452324615,S9230-01
0.2898337389781176,S9231-01
0.09728152442461974,S9233-01
0.24124012086525462,S9234-01
0.14492960954077183,S9235-01
0.46961092204469307,S9236-01
0.5134711294074853,S9238-01
0.30578167047001475,S9239-01
0.6343019841871542,S9240-01
0.4100009384145864,S9241-01
0.27409487719563363,S9242-01
0.5091561802755029,S9243-01
0.11594214834555658,S9245-01
0.4662639059515916,S9246-01
0.017691190843424732,S9248-01
0.45184230699941463,S9249-01
0.4979194140005465,S9250-01
0.46714349671384536,S9251-01
0.45094195192839914,S9252-01
0.28180001065430954,S9253-01
0.33162342333284794,S9254-01
0.27385326648195274,S9255-01
0.08063350158756191,S9256-01
0.23503473448459442,S9257-01
0.20310928097049988,S9258-01
0.3418460303396727,S9259-01
0.35294736182892494,S9260-01
0.1560620981668466,S9263-01
0.19721296465532387,S9265-01
0.13819931586298154,S9267-01
0.11028479845381205,S9270-01
0.2945195399917858,S9272-01
0.2857984328470918,S9274-01
-0.008071858149170701,S9275-01
-0.158878341772785,S9276-01
-0.17189563788526138,S9277-01
-0.01652676054895067,S9279-01
0.09119745677272337,S9280-01
-0.016502442071353065,S9281-01
0.14860720877013459,S9282-01
0.058822572769387634,S9283-01
0.2149941728276657,S9284-01
0.20132994327925038,S9285-01
-0.19374304016970892,S9286-01
-0.14836994332862663,S9287-01
0.36874109103606584,S9288-01
-0.201852227747441,S9289-01
0.1627261739550372,S9290-01
0.24743145514956746,S9291-01
-0.12375303846186861,S9292-01
0.3104715895787096,S9293-01
0.2588972104244024,S9294-01
0.3884409049682005,S9295-01
0.330373968149027,S9297-01
0.11747208585768083,S9298-01
0.2665272904062922,S9299-01
0.3558427089822498,S9301-01
0.22704583437792014,S9302-01
0.16163150933859993,S9303-01
0.3580146813232976,S9305-01
0.2168930010054551,S9307-01
0.46260410337225155,S9309-01
0.275572327888349,S9310-01
0.27619371531488696,S9311-01
-0.01364400672384556,S9312-01
0.3012636130748809,S9313-01
0.36943046787194395,S9314-01
0.09662826470156108,S9315-01
0.35735827821742094,S9317-01
0.2151905753702741,S9318-01
0.3981911079457472,S9319-01
0.29436571251801463,S9320-01
0.6104252001811019,S9321-01
0.2430440247469865,S9322-01
0.3281358153138285,S9324-01
0.12247136044351621,S9326-01
0.32553825513007156,S9327-01
0.3216162053481518,S9328-01
0.3460382604281137,S9329-01
0.27435934995843875,S9330-01
0.3969494132443494,S9331-01
0.3458381913706755,S9332-01
0.2815492295611156,S9333-01
0.14048647180633678,S9336-01
0.16072790454251842,S9337-01
0.282068697769345,S9338-01
0.24402084573208996,S9339-01
0.2542849150049961,S9340-01
0.4042188064146264,S9341-01
0.3769864449338616,S9342-01
0.4466084775115749,S9343-01
0.2808268318198895,S9344-01
0.29368479565628275,S9345-01
0.41787304318293134,S9346-01
0.14412634578669567,S9347-01
0.08533432444717691,S9348-01
0.1758319868219522,S9349-01
0.24557699030749708,S9350-01
0.2760809697543285,S9351-01
0.4100684696960986,S9352-01
0.24564748469008935,S9353-01
0.3691332870312512,S9354-01
0.4136474115930513,S9355-01
0.45424020013810235,S9356-01
0.283103458631121,S9357-01
0.3953902210873764,S9359-01
0.3639537057611163,S9360-01
0.13851849422763796,S9361-01
0.42534497272856636,S9362-01
0.31095121730052067,S9363-01
0.4501679905291946,S9364-01
0.2996812260905853,S9365-01
0.12446010737741942,S9366-01
0.4948795769232996,S9367-01
0.2506271080350569,S9368-01
0.3633761273371002,S9369-01
0.060982692251972205,S9371-01
0.35302789699649906,S9372-01
0.18871850652991665,S9373-01
0.30873516933710227,S9374-01
0.21460969406495659,S9375-01
-0.01421262512013592,S9376-01
0.2699238268209633,S9377-01
-0.09283365114962125,S9378-01
-0.2268633008398218,S9379-01
-0.17387983285797148,S9380-01
-0.20839360405400187,S9381-01
0.09657414583520518,S9382-01
-0.02692859659780065,S9383-01
0.18737602504855816,S9384-01
0.10186417572778428,S9385-01
0.0208507214911073,S9387-01
0.26119820932242993,S9392-01
0.39157741739122115,S9393-01
0.13466053688535315,S9395-01
0.3352361828420866,S9397-01
-0.08499781321975951,S9398-01
0.3549507822076888,S9399-01
0.42201440068624735,S9400-01
-0.21323672966510643,S9401-01
0.04700001695496785,S9402-01
0.18072588541914164,S9403-01
-0.024251153379779115,S9404-01
0.3565711812936077,S9405-01
0.12260166695439527,S9406-01
0.26392961471483234,S9407-01
0.31605204064828996,S9408-01
-0.129986799831258,S9409-01
0.06716534904305639,S9410-01
0.15160638564628462,S9411-01
0.10001800985551854,S9412-01
0.3206961935486032,S9413-01
0.4827383377269008,S9414-01
0.20514574409299102,S9416-01
0.29162100663590024,S9417-01
0.45428714088645833,S9418-01
-0.07548575653035035,S9420-01
0.10154606690077667,S9421-01
0.24732517381773908,S9422-01
0.2806832514710224,S9423-01
0.07891531651997133,S9424-01
0.06492546933915662,S9425-01
0.25777150088209605,S9427-01
0.43272139305242296,S9428-01
0.0009219670694506016,S9429-01
0.23460037715601761,S9430-01
0.37984642971375043,S9431-01
0.31835954913992603,S9432-01
0.4358113190402143,S9434-01
0.2808060386658846,S9435-01
0.4224359542257616,S9436-01
0.05852558691874817,S9437-01
0.10586940473438479,S9438-01
0.2199095300228095,S9439-01
0.35985117062810923,S9440-01
0.17781818397196822,S9441-01
0.31892512035819404,S9442-01
0.37228912501097,S9443-01
0.41157588527765937,S9445-01
0.46915159465581474,S9446-01
0.2697052670104781,S9447-01
0.42782581866803676,S9448-01
0.3404331687636575,S9449-01
0.38310904860865047,S9451-01
0.42656120629972366,S9452-01
0.2786364957349777,S9453-01
